english,chinese
Account information services,è´¦æˆ·ä¿¡æ¯æœåŠ¡
Batch transaction details,æ‰¹é‡äº¤æ˜“æ˜ç»†
Subscriptions,è®¢é˜…æœåŠ¡
Sandbox,æ²™ç›’ç¯å¢ƒ
Payment initiation,ä»˜æ¬¾åˆå§‹åŒ–
Check status,æ£€æŸ¥çŠ¶æ€
Check availability of funds,æ£€æŸ¥èµ„é‡‘å¯ç”¨æ€§
Consent Information,åŒæ„ä¿¡æ¯
Cashback campaign,è¿”ç°æ´»åŠ¨
Cashback,è¿”ç°
Cashback notification,è¿”ç°é€šçŸ¥
Payment request,ä»˜æ¬¾è¯·æ±‚
Payment request notification,ä»˜æ¬¾è¯·æ±‚é€šçŸ¥
Payment,ä»˜æ¬¾
Refund,é€€æ¬¾
Sandbox app,æ²™ç›’åº”ç”¨ç¨‹åº
Transaction bundle,äº¤æ˜“æ†ç»‘
Transactions notification,äº¤æ˜“é€šçŸ¥
Account Access Consents,è´¦æˆ·è®¿é—®æˆæƒ
Accounts,è´¦æˆ·
Balances,ä½™é¢
Transactions,äº¤æ˜“
Beneficiaries,å—ç›Šäºº
Direct Debits,ç›´æ¥å€Ÿè®°
Standing Orders,å®šæœŸæŒ‡ä»¤
Offers,ä¼˜æƒ 
Parties,å‚ä¸æ–¹
Future Dated Payments,æœªæ¥æ—¥æœŸä»˜æ¬¾
Statements,è´¦å•
Supplementary Account Info,è¡¥å……è´¦æˆ·ä¿¡æ¯
Account Access,è´¦æˆ·è®¿é—®
Partys,å‚ä¸æ–¹
Products,é‡‘èäº§å“
Scheduled Payments,é¢„å®šä»˜æ¬¾
Funds Confirmations,èµ„é‡‘ç¡®è®¤
Event Notification,äº‹ä»¶é€šçŸ¥
Domestic Payments,å›½å†…ä»˜æ¬¾
Domestic Scheduled Payments,å›½å†…é¢„å®šä»˜æ¬¾
Domestic Standing Orders,å›½å†…å®šæœŸæŒ‡ä»¤
File Payments,æ–‡ä»¶ä»˜æ¬¾
International Payments,å›½é™…ä»˜æ¬¾
International Scheduled Payments,å›½é™…é¢„å®šä»˜æ¬¾
International Standing Orders,å›½é™…å®šæœŸæŒ‡ä»¤
Account Information,è´¦æˆ·ä¿¡æ¯
Account Transactions,è´¦æˆ·äº¤æ˜“AccountValidation, è´¦æˆ·éªŒè¯
DynamicClientRegistration, åŠ¨æ€å®¢æˆ·ç«¯æ³¨å†Œ
Operations Eligibility - Eligibility, è¿è¥èµ„æ ¼ - èµ„æ ¼
Operations Eligibility - Queries, è¿è¥èµ„æ ¼ - æŸ¥è¯¢
Operations Eligibility - Service Information, è¿è¥èµ„æ ¼ - æœåŠ¡ä¿¡æ¯
Platform Identity - Authentication, å¹³å°èº«ä»½ - è®¤è¯
Platform Identity - Service Information, å¹³å°èº«ä»½ - æœåŠ¡ä¿¡æ¯
Operations Payments - Cashplus Payment, è¿è¥ä»˜æ¬¾ - Cashplusä»˜æ¬¾
Operations Payments - Service Information, è¿è¥ä»˜æ¬¾ - æœåŠ¡ä¿¡æ¯
Operations Products - Product, è¿è¥äº§å“ - äº§å“
Operations Products - Service Information, è¿è¥äº§å“ - æœåŠ¡ä¿¡æ¯
account, è´¦æˆ·
customer, å®¢æˆ·
Cards, å¡ç‰‡
OfferAndDecisionManagement, æä¾›å’Œå†³ç­–ç®¡ç†
cards, å¡ç‰‡
Customer Foundational, å®¢æˆ·åŸºç¡€
accounts, è´¦æˆ·
Customers, å®¢æˆ·
Customer Service, å®¢æˆ·æœåŠ¡
customers, å®¢æˆ·
Customer Communications, å®¢æˆ·æ²Ÿé€š
CustomerFoundational, å®¢æˆ·åŸºç¡€
Offer&DecisionManagement, æä¾›å’Œå†³ç­–ç®¡ç†
Onboarding, å…¥èŒ
ProductPricingBundlingAndRewards, äº§å“å®šä»·æ†ç»‘å’Œå¥–åŠ±
RetrieveProductDirectoryEntryList, æ£€ç´¢äº§å“ç›®å½•æ¡ç›®åˆ—è¡¨
Utilities, å®ç”¨å·¥å…·
AnalyticsAndInformationManagement, åˆ†æå’Œä¿¡æ¯ç®¡ç†
CrossProductUtilities, è·¨äº§å“å®ç”¨å·¥å…·
VERIFICATION & AUTHORIZATIONS, éªŒè¯å’Œæˆæƒ
Customer Profile, å®¢æˆ·æ¡£æ¡ˆ
Banking, é“¶è¡Œä¸šåŠ¡
Common, å…±åŒçš„
Client Registration, å®¢æˆ·ç«¯æ³¨å†Œ
Register, æ³¨å†Œ
AISP Accounts, AISPè´¦æˆ·
AISP Consents Management, AISPåŒæ„ç®¡ç†
PIISP, PIISP
PISP, PISP
Account Balances, è´¦æˆ·ä½™é¢
Currencies v1, è´§å¸v1
Currencies v2, è´§å¸v2
Payment Initiation Service (PIS), ä»˜æ¬¾åˆå§‹åŒ–æœåŠ¡ï¼ˆPISï¼‰
Confirmation of Funds Service (PIIS), èµ„é‡‘ç¡®è®¤æœåŠ¡ï¼ˆPIISï¼‰
Account Information Service (AIS), è´¦æˆ·ä¿¡æ¯æœåŠ¡ï¼ˆAISï¼‰
Callback, å›è°ƒ
Authorization, æˆæƒ
Alias, åˆ«å
Apple Pay, Appleæ”¯ä»˜
eScore, ç”µå­ç§¯åˆ†
Forms, è¡¨æ ¼
Google Pay, Googleæ”¯ä»˜
Headless 3-D Secure, æ— å¤´3-Då®‰å…¨
iFrame, iFrame
Info, ä¿¡æ¯
Managed Mandate, æ‰˜ç®¡æˆæƒ
Payment Link, ä»˜æ¬¾é“¾æ¥
Risk Management, é£é™©ç®¡ç†
Addresses, åœ°å€
Age Certificate, å¹´é¾„è¯ä¹¦
Cash Account Openings, ç°é‡‘è´¦æˆ·å¼€æˆ·
Cash account opening status, ç°é‡‘è´¦æˆ·å¼€æˆ·çŠ¶æ€
Cash Accounts, ç°é‡‘è´¦æˆ·
CreditCardTransactions, ä¿¡ç”¨å¡äº¤æ˜“
Credit Cards, ä¿¡ç”¨å¡
Customer Solvency, å®¢æˆ·å¿ä»˜èƒ½åŠ›
Assets, èµ„äº§
Order Details, è®¢å•è¯¦æƒ…
Order Entry, è®¢å•å½•å…¥
Order Expense report, è®¢å•è´¹ç”¨æŠ¥å‘Š
Security Statics, å®‰å…¨ç»Ÿè®¡
Order Change, è®¢å•æ›´æ”¹
Order Delete, è®¢å•åˆ é™¤
Support, æ”¯æŒ
Performances, è¡¨ç°
Instant Payments, å³æ—¶ä»˜æ¬¾
Payments, ä»˜æ¬¾
Security Accounts, å®‰å…¨è´¦æˆ·
Transaction Analysis, äº¤æ˜“åˆ†æ
Transaction, äº¤æ˜“
Authentication, èº«ä»½éªŒè¯
Connect ğŸ”—, è¿æ¥
Consumers, æ¶ˆè´¹è€…
Accounts (Simple), è´¦æˆ·ï¼ˆç®€å•ï¼‰
App Registration, åº”ç”¨æ³¨å†Œ
Institutions, æœºæ„
Verify Assets, éªŒè¯èµ„äº§
Verify Income and Employment, éªŒè¯æ”¶å…¥å’Œå°±ä¸š
Bank Statements, é“¶è¡Œå¯¹è´¦å•
Pay Statements, å·¥èµ„å•
Portfolios, æŠ•èµ„ç»„åˆ
TxPush, äº¤æ˜“æ¨é€
Reports, æŠ¥å‘Š
Cash Flow, ç°é‡‘æµé‡
Balance Analytics, ä½™é¢åˆ†æ
Cash Flow Analytics, ç°é‡‘æµé‡åˆ†æ
Third Party Access, ç¬¬ä¸‰æ–¹è®¿é—®
Account Information Service, è´¦æˆ·ä¿¡æ¯æœåŠ¡
Funds Confirmation Service, èµ„é‡‘ç¡®è®¤æœåŠ¡
Payment Initiation Service, ä»˜æ¬¾åˆå§‹åŒ–æœåŠ¡
Account Details, è´¦æˆ·è¯¦ç»†ä¿¡æ¯
Account Balance, è´¦æˆ·ä½™é¢
Card Account Transactions, å¡è´¦æˆ·äº¤æ˜“
Single payment initiation, å•ç¬”ä»˜æ¬¾åˆå§‹åŒ–
Periodic payment initiation, å®šæœŸä»˜æ¬¾åˆå§‹åŒ–
Bulk payment initiation, æ‰¹é‡ä»˜æ¬¾åˆå§‹åŒ–
Payment Request, ä»˜æ¬¾è¯·æ±‚
Registration, æ³¨å†Œ
Periodic Payment Service, å®šæœŸä»˜æ¬¾æœåŠ¡
XML Payment Initiation Service, XMLä»˜æ¬¾åˆå§‹åŒ–æœåŠ¡
Authorisations Service, æˆæƒæœåŠ¡
Consent Service, åŒæ„æœåŠ¡
Funds Confirmation Consent Service, èµ„é‡‘ç¡®è®¤åŒæ„æœåŠ¡
Certificate Validation And Registration Service, è¯ä¹¦éªŒè¯å’Œæ³¨å†ŒæœåŠ¡
Accounts Service, è´¦æˆ·æœåŠ¡
Events, äº‹ä»¶
Branch, åˆ†è¡Œ
ATM, è‡ªåŠ¨å–æ¬¾æœº
PCA, ä¸ªäººé“¶è¡Œæˆæƒ
BCA, ä¼ä¸šé“¶è¡Œæˆæƒ
SME, ä¸­å°ä¼ä¸š
CCC, å®¢æˆ·æœåŠ¡ä¸­å¿ƒ
International Payment Consents, å›½é™…ä»˜æ¬¾åŒæ„
Domestic VRP Consents, å›½å†…VRPåŒæ„
Domestic VRPs, å›½å†…VRP
ASPSPs, ASPSPï¼ˆè´¦æˆ·æœåŠ¡æä¾›å•†ï¼‰
AI Consents, AIåŒæ„
AI Consents Authorizations, AIåŒæ„æˆæƒ
AI Consents Raw, AIåŒæ„åŸå§‹æ•°æ®
List of Accounts, è´¦æˆ·åˆ—è¡¨
Transaction Details, äº¤æ˜“æ˜ç»†
AI Consent Delete, åˆ é™¤AIåŒæ„
Health, å¥åº·
Domestic Payments Consent, å›½å†…ä»˜æ¬¾åŒæ„
Domestic Payments Status, å›½å†…ä»˜æ¬¾çŠ¶æ€
SEPA Payments Consent, SEPAä»˜æ¬¾åŒæ„
SEPA Payments, SEPAä»˜æ¬¾
SEPA Payments Status, SEPAä»˜æ¬¾çŠ¶æ€
Cross border Payments Consent, è·¨å¢ƒä»˜æ¬¾åŒæ„
Cross border Payments, è·¨å¢ƒä»˜æ¬¾
Cross border Payments Status, è·¨å¢ƒä»˜æ¬¾çŠ¶æ€
PI Consents Raw, PIåŒæ„åŸå§‹æ•°æ®
biller-service-controller, è´¦å•æœåŠ¡æ§åˆ¶å™¨
Link, é“¾æ¥
Card Payments, å¡æ”¯ä»˜
Payment Instructions, ä»˜æ¬¾æŒ‡ä»¤
Buyer Registration, ä¹°å®¶æ³¨å†Œ
Buyer Profiles, ä¹°å®¶æ¡£æ¡ˆ
Suppliers, ä¾›åº”å•†
Real Card, å®ä½“å¡
Virtual Card, è™šæ‹Ÿå¡
Funding Source, èµ„é‡‘æ¥æº
Contact, è”ç³»äºº
Authorization Report, æˆæƒæŠ¥å‘Š
Clearing Report, æ¸…ç®—æŠ¥å‘Š
Clearing Summary Report, æ¸…ç®—æ‘˜è¦æŠ¥å‘Š
Consents, åŒæ„
Retrieve Account Balances, æ£€ç´¢è´¦æˆ·ä½™é¢
Retrieve Accounts Balances by Account Id, æŒ‰è´¦æˆ·IDæ£€ç´¢è´¦æˆ·ä½™é¢
Cancel Payment, å–æ¶ˆä»˜æ¬¾
Carded Rate, æŒ‡å®šåˆ©ç‡
Retrieve Payment, æ£€ç´¢ä»˜æ¬¾
Quotes, æŠ¥ä»·
Case Filing, æ¡ˆä»¶ç«‹æ¡ˆ
Chargebacks, æ‹’ä»˜
Chargebacks (Debit MasterCard and Europe Dual Acquirer), æ‹’ä»˜ï¼ˆå€Ÿè®°MasterCardå’Œæ¬§æ´²åŒé‡æ”¶è´­è€…ï¼‰
Claims, ç´¢èµ”
Fees, è´¹ç”¨
Fees (Debit MasterCard and Europe Dual Acquirer), è´¹ç”¨ï¼ˆå€Ÿè®°MasterCardå’Œæ¬§æ´²åŒé‡æ”¶è´­è€…ï¼‰
Fraud, æ¬ºè¯ˆ
Health Check, å¥åº·æ£€æŸ¥
Queues, é˜Ÿåˆ—
Reconciliation, å¯¹è´¦
Retrievals, æ£€ç´¢
Retrievals (Debit MasterCard and Europe Dual Acquirer), æ£€ç´¢ï¼ˆå€Ÿè®°MasterCardå’Œæ¬§æ´²åŒé‡æ”¶è´­è€…ï¼‰
Transactions (Debit MasterCard and Europe Dual Acquirer), äº¤æ˜“ï¼ˆå€Ÿè®°MasterCardå’Œæ¬§æ´²åŒé‡æ”¶è´­è€…ï¼‰
Request Activation Methods, è¯·æ±‚æ¿€æ´»æ–¹æ³•
Deliver Activation Code, æä¾›æ¿€æ´»ä»£ç 
Notify Service Activated, é€šçŸ¥æœåŠ¡å·²æ¿€æ´»
Authorize Service, æˆæƒæœåŠ¡
Notify Token Updated, é€šçŸ¥ä»¤ç‰Œå·²æ›´æ–°
Validate Activation Code, éªŒè¯æ¿€æ´»ä»£ç 
Get Account Information, è·å–è´¦æˆ·ä¿¡æ¯
Notify Suspicious Events, é€šçŸ¥å¯ç–‘äº‹ä»¶
Merchant Category Codes, å•†å®¶ç±»åˆ«ä»£ç 
Merchant Industries, å•†å®¶è¡Œä¸š
Merchant Point of Interest, å•†å®¶å…´è¶£ç‚¹
Place By Location Id, æŒ‰ä½ç½®IDæ”¾ç½®
Providers, ä¾›åº”å•†
Provider, æä¾›è€…
Supplier, ä¾›åº”å•†
Reconciliation Record, å¯¹è´¦è®°å½•
merchant match, å•†å®¶åŒ¹é…
merchant metrics, å•†å®¶æŒ‡æ ‡
catalogs, ç›®å½•
ATMs, è‡ªåŠ¨å–æ¬¾æœº
Branches, åˆ†è¡Œ
Personal Current Accounts, ä¸ªäººæ´»æœŸè´¦æˆ·
FCA Service Quality Metrics, FCAæœåŠ¡è´¨é‡æŒ‡æ ‡
Payment Details, ä»˜æ¬¾è¯¦æƒ…
Party, å‚ä¸æ–¹
products, äº§å“
accounts-v3, è´¦æˆ·
authorize-v2, æˆæƒ
Customer accounts, å®¢æˆ·è´¦æˆ·
Dynamic Sandbox Api, åŠ¨æ€æ²™ç›’API
Token revocation, ä»¤ç‰Œæ’¤é”€
Decoupled authentication and authorization, è§£è€¦èº«ä»½éªŒè¯å’Œæˆæƒ
payments-v4, ä»˜æ¬¾
own-transfer-v4, è‡ªæœ‰è½¬è´¦
salary-pension-v4, å·¥èµ„å…»è€é‡‘
payments-v2, ä»˜æ¬¾
cards-v5, å¡
commercial-cards-v1, å•†ä¸šå¡
Confirmation of funds, ç¡®è®¤èµ„é‡‘
payments-v5, ä»˜æ¬¾
own-transfer, è‡ªæœ‰è½¬è´¦
single-sca-payments, å•ä¸€SCAä»˜æ¬¾
One-Time Passwords, ä¸€æ¬¡æ€§å¯†ç 
Partners, åˆä½œä¼™ä¼´
Subscription, è®¢é˜…
transaction authorization, äº¤æ˜“æˆæƒ
plaid, æ–‘çº¹
Loan Offers, è´·æ¬¾æŠ¥ä»·
Developer Tools, å¼€å‘è€…å·¥å…·
Other, å…¶ä»–
Compliance, åˆè§„
Direct Debit, ç›´æ¥å€Ÿè®°
Endusers, æœ€ç»ˆç”¨æˆ·
Ledgers, åˆ†ç±»è´¦
Customer Configuration, å®¢æˆ·é…ç½®
Webhooks, Webé’©å­
Credit, ä¿¡ç”¨
Rewards, å¥–åŠ±
Documents, æ–‡æ¡£
amortization-schedule-controller, åˆ†æœŸå¿è¿˜è®¡åˆ’æ§åˆ¶å™¨
min-down-payment-calculator-contoller, æœ€ä½é¦–ä»˜æ¬¾è®¡ç®—å™¨æ§åˆ¶å™¨
inventory, åº“å­˜
Sentiment, æƒ…æ„Ÿ
Emotion, æƒ…ç»ª
Semantic Similarity, è¯­ä¹‰ç›¸ä¼¼åº¦
Name Entity Recognition, å‘½åå®ä½“è¯†åˆ«
Keywords, å…³é”®è¯
Taxonomy, åˆ†ç±»
Intent, æ„å›¾
Abuse, æ»¥ç”¨
Text Parser, æ–‡æœ¬è§£æå™¨
Classification, åˆ†ç±»
Virality Detection, ä¼ æ’­ç‡æ£€æµ‹
Filters, è¿‡æ»¤å™¨
Phrase Extractor, çŸ­è¯­æå–å™¨
Language, è¯­è¨€
MobileAuthorization, ç§»åŠ¨æˆæƒ
OAuth, OAuth
V1Transactions, äº¤æ˜“
ApplePay, è‹¹æœæ”¯ä»˜
BankAccounts, é“¶è¡Œè´¦æˆ·
Bookings, é¢„è®¢
BookingCustomAttributes, é¢„è®¢è‡ªå®šä¹‰å±æ€§
CashDrawers, ç°é‡‘æŠ½å±‰
Catalog, ç›®å½•
CustomerCustomAttributes, å®¢æˆ·è‡ªå®šä¹‰å±æ€§
CustomerGroups, å®¢æˆ·ç»„
CustomerSegments, å®¢æˆ·ç»†åˆ†
Devices, è®¾å¤‡
Disputes, äº‰è®®
Employees, å‘˜å·¥
GiftCards, ç¤¼å“å¡
GiftCardActivities, ç¤¼å“å¡æ´»åŠ¨
Inventory, åº“å­˜
Invoices, å‘ç¥¨
Labor, åŠ³åŠ¨åŠ›
Locations, ä½ç½®
LocationCustomAttributes, ä½ç½®è‡ªå®šä¹‰å±æ€§
Checkout, æ”¯ä»˜
Loyalty, å¿ è¯šåº¦
Merchants, å•†å®¶
Orders, è®¢å•
OrderCustomAttributes, è®¢å•è‡ªå®šä¹‰å±æ€§
Payouts, æ”¯ä»˜
Refunds, é€€æ¬¾
Sites, ç½‘ç«™
Snippets, ç‰‡æ®µ
Team, å›¢é˜Ÿ
Terminal, ç»ˆç«¯
Vendors, ä¾›åº”å•†
WebhookSubscriptions, Webhookè®¢é˜…
Retail Account Services, é›¶å”®è´¦æˆ·æœåŠ¡
Open Banking Accounts API, å¼€æ”¾é“¶è¡Œè´¦æˆ·API
Open Banking Payments API, å¼€æ”¾é“¶è¡Œæ”¯ä»˜API
Domestic Standing Orders Consents, å›½å†…å¸¸è§„ä»˜æ¬¾åŒæ„ä¹¦
Account and Transactions, è´¦æˆ·å’Œäº¤æ˜“
Payment Services, ä»˜æ¬¾æœåŠ¡
Account Services, è´¦æˆ·æœåŠ¡
Bank Service, é“¶è¡ŒæœåŠ¡
PISP Service, PISPæœåŠ¡
Authorization Endpoint, æˆæƒç«¯ç‚¹
Configuration Endpoint, é…ç½®ç«¯ç‚¹
Client Registration Endpoint, å®¢æˆ·ç«¯æ³¨å†Œç«¯ç‚¹
Token Endpoint, ä»¤ç‰Œç«¯ç‚¹
UserInfo Endpoint, ç”¨æˆ·ä¿¡æ¯ç«¯ç‚¹
Initial Access Token Service, åˆå§‹è®¿é—®ä»¤ç‰ŒæœåŠ¡
Confirmation of Funds Service, ç¡®è®¤èµ„é‡‘æœåŠ¡
Retrieve account balances, æ£€ç´¢è´¦æˆ·ä½™é¢
Originate an ACH Payment, å‘èµ·ACHä»˜æ¬¾
Check Individual ACH Payment Status, æ£€æŸ¥ä¸ªäººACHä»˜æ¬¾çŠ¶æ€
Retrieve product pricing, æ£€ç´¢äº§å“å®šä»·
Create Payment, åˆ›å»ºä»˜æ¬¾
Create Tokenized Payment, åˆ›å»ºä»¤ç‰ŒåŒ–ä»˜æ¬¾
Create a credit transfer, åˆ›å»ºä¿¡ç”¨è½¬è´¦
Create a request for information, åˆ›å»ºä¿¡æ¯è¯·æ±‚
Verify a routing number, éªŒè¯è·¯ç”±å·ç 
Create a response to a request for information, åˆ›å»ºä¿¡æ¯è¯·æ±‚çš„å“åº”
Retrieve a credit transfer, æ£€ç´¢ä¿¡ç”¨è½¬è´¦
Retrieve a request for information, æ£€ç´¢ä¿¡æ¯è¯·æ±‚
Retrieve a response to a request for information, æ£€ç´¢ä¿¡æ¯è¯·æ±‚çš„å“åº”
Retrieve a request for payment, æ£€ç´¢ä»˜æ¬¾è¯·æ±‚
Create a response to a request for payment, åˆ›å»ºä»˜æ¬¾è¯·æ±‚çš„å“åº”
Retrieve a response to a request for payment, æ£€ç´¢ä»˜æ¬¾è¯·æ±‚çš„å“åº”
Create a request for payment, åˆ›å»ºä»˜æ¬¾è¯·æ±‚
Cancel a request for payment, å–æ¶ˆä»˜æ¬¾è¯·æ±‚
Send payment acknowledgement, å‘é€ä»˜æ¬¾ç¡®è®¤
Search all RTP messages, æœç´¢æ‰€æœ‰RTPæ¶ˆæ¯
Search for transactions, æœç´¢äº¤æ˜“
Generate transaction reports, ç”Ÿæˆäº¤æ˜“æŠ¥å‘Š
location, ä½ç½®
status, çŠ¶æ€
payment, ä»˜æ¬¾
templated payment, æ¨¡æ¿ä»˜æ¬¾
Authorisations, æˆæƒ
Financial Data, é‡‘èæ•°æ®
Application, åº”ç”¨ç¨‹åº
Users, ç”¨æˆ·
Financial Profile, é‡‘èé…ç½®æ–‡ä»¶
Notifications, é€šçŸ¥
Virtual Accounts Beneficiaries, è™šæ‹Ÿè´¦æˆ·å—ç›Šäºº
Virtual Accounts Accounts, è™šæ‹Ÿè´¦æˆ·è´¦æˆ·
Virtual Accounts Payments, è™šæ‹Ÿè´¦æˆ·ä»˜æ¬¾
Virtual Accounts Clients, è™šæ‹Ÿè´¦æˆ·å®¢æˆ·
Virtual Accounts Refunds, è™šæ‹Ÿè´¦æˆ·é€€æ¬¾
Variable Recurring Payments, å¯å˜å¾ªç¯ä»˜æ¬¾
Verification, éªŒè¯
Cobrand, Cobrand
DataExtracts, æ•°æ®æå–
Configs, é…ç½®
Derived, æ´¾ç”Ÿ
User, ç”¨æˆ·
Payment Processor, ä»˜æ¬¾å¤„ç†å™¨
ProviderAccounts, æä¾›å•†è´¦æˆ·
Auth, æˆæƒ
Holdings, æŒæœ‰
Verify Account, éªŒè¯è´¦æˆ·
Account Token, è´¦æˆ·ä»¤ç‰Œ
Eè´¦é€š,Eè´¦é€š
æ‘©è´æ¨¡å¼,æ‘©è´æ¨¡å¼
æ‰¹é‡å¼€æˆ·,æ‰¹é‡å¼€æˆ·
æ”¶å•äº§å“,æ”¶å•äº§å“
å®¢æˆ·æˆé•¿ä½“ç³»,å®¢æˆ·æˆé•¿ä½“ç³»
æ–°å®¢ç¦åˆ©,æ–°å®¢ç¦åˆ©
ç¤¼é‡æŠ½å¥–,ç¤¼é‡æŠ½å¥–
II/IIIç±»æ··åˆè´¦æˆ·ä½“ç³»,II/IIIç±»æ··åˆè´¦æˆ·ä½“ç³»
IIIç±»è´¦æˆ·ä½“ç³»,IIIç±»è´¦æˆ·ä½“ç³»
IIç±»è´¦æˆ·ä½“ç³»,IIç±»è´¦æˆ·ä½“ç³»
å€Ÿè®°å¡å…¬å…±æœåŠ¡,å€Ÿè®°å¡å…¬å…±æœåŠ¡
è´¦æˆ·å…¬å…±æœåŠ¡,è´¦æˆ·å…¬å…±æœåŠ¡
é£é™©è¯„ä¼°,é£é™©è¯„ä¼°
å¤–æ±‡æ¥æŠ¥æœåŠ¡è¡¥å½•,å¤–æ±‡æ¥æŠ¥æœåŠ¡è¡¥å½•
ç½‘ç‚¹ä¿¡æ¯æŸ¥è¯¢,ç½‘ç‚¹ä¿¡æ¯æŸ¥è¯¢
é›¶è´·äº§å“,é›¶è´·äº§å“
é›¶è´·å…¬å…±æœåŠ¡,é›¶è´·å…¬å…±æœåŠ¡